2019-01-21 19:14:53.558699 - I Love You All
2019-01-21 19:14:54.492405 -  virtuous boy
2019-01-22 02:23:19.860325 -  TheSignfy
2019-01-22 02:23:21.205976 -  Markin1v9
2019-01-22 02:23:22.517306 -  Tua Rainha
2019-01-22 02:23:23.019003 -  EspecialistaxX
2019-01-22 02:23:24.351806 -  Celes
2019-01-22 02:23:25.632708 -  TheEssencyOfEvil
2019-01-22 02:23:26.201082 -  IDaikiI
2019-01-22 02:23:27.560478 -  Sasl Lovelace
2019-01-22 02:23:28.525436 -  Smurf do Couty
2019-01-22 02:23:29.832564 -  CZARJ
2019-01-22 02:23:30.555121 -  Insanity Mosca
2019-01-22 02:23:31.319751 -  Mister l0l
2019-01-22 02:23:32.666002 -   SMR Pabao
2019-01-22 02:23:33.785165 -  Deservart
2019-01-22 02:23:35.019784 -  SatãziN
2019-01-22 02:23:36.314122 -  kt Deft1
2019-01-22 02:23:37.698208 -  Julino
2019-01-22 02:23:38.968505 -  jeykegb
2019-01-22 02:23:39.778191 -  Lua em Escorpião
2019-01-22 02:23:41.066216 -  mishu da best
2019-01-22 02:23:42.862151 -  Dudu ninetails
2019-01-22 02:23:43.424409 -  shiny moon
2019-01-22 02:23:46.517981 -  chisu
2019-01-22 02:23:48.218145 -  MINHA SKIN KAIO
2019-01-22 02:23:49.625121 -  Corsair kyu
2019-01-22 02:23:51.035595 -  Boonee
2019-01-22 02:23:52.332267 -  JumpyVirus
2019-01-22 02:23:53.649064 -  osuG
2019-01-22 02:23:55.016537 -  SKR Sampogna
2019-01-22 02:23:56.308209 -  TwB Power
2019-01-22 02:23:56.972276 -  im pexera
2019-01-22 02:23:58.340681 -  Easer
2019-01-22 02:23:59.594611 -  HookDragon
2019-01-22 02:24:00.823745 -  Sungote
2019-01-22 02:24:02.190956 -  Klebinho da Van
2019-01-22 02:24:03.329895 - KiBE XD 
2019-01-22 02:24:04.804133 -  Heart of Angel
2019-01-22 02:24:05.826188 -  iTJ
2019-01-22 02:24:06.861073 -  xDry
2019-01-22 02:24:08.248427 -  INM Riedel 
2019-01-22 02:24:09.651033 -  FP DO TRÉM BALA
2019-01-22 02:24:10.915194 -  Stitch z 
2019-01-22 02:24:12.272347 -  Evil Ryu22
2019-01-22 02:24:13.809864 -  Pirata Obcecado
2019-01-22 02:24:14.490160 -  Tanakian
2019-01-22 02:24:15.948145 -  Reagan
2019-01-22 02:24:17.321943 -  ancapistãoo
2019-01-22 02:24:18.829854 -  Fui iludido
2019-01-22 02:24:20.199115 -  Laeth De Almeida
2019-01-22 02:24:21.653238 -  Mendokusë
2019-01-22 02:24:23.025276 -  Rock Linco
2019-01-22 02:24:24.466636 -  CG DreeD
2019-01-22 02:24:25.672520 -  TXG EsKy
2019-01-22 02:24:26.998168 -  Zed e Psicnalise
2019-01-22 02:24:28.228259 -  Shaco Âncora
2019-01-22 02:24:29.346128 -  Mec Favela
2019-01-22 02:24:30.668953 -  WSoares
2019-01-22 02:24:31.925662 -  DiamondAlpacaRX
2019-01-22 02:24:33.335981 -  Desaumadorius
2019-01-22 02:24:34.534003 -  HeroBuster
2019-01-22 02:24:35.111565 -  Biloco Mooca
2019-01-22 02:24:36.321202 -  Dias de gloria
2019-01-22 02:24:37.831985 -  Gavo s Smurf
2019-01-22 02:24:39.198202 -  some random guy
2019-01-22 02:24:40.489570 -  Wölff
2019-01-22 02:24:41.864582 -  ChorumeDeTabaca
2019-01-22 02:24:43.470306 -  TheHidan
2019-01-22 02:24:44.975559 -  LL Umbra
2019-01-22 02:24:46.107754 -  MEU SUP É FILL
2019-01-22 02:24:47.519233 -  iSlenT
2019-01-22 02:24:48.127176 -  CAPIXABA JURURU
2019-01-22 02:24:49.500161 -  CUIABÁ MIL GRAU
2019-01-22 02:24:51.017545 -  OLD BEAR
2019-01-22 02:24:52.519874 -  Hoji
2019-01-22 02:24:53.953318 -  Alkaida BR
2019-01-22 02:24:55.165557 -  Máquina de secso
2019-01-22 02:24:55.819157 -  iPini
2019-01-22 02:24:57.229396 -  456 Indiozinh0s
2019-01-22 02:24:58.558886 -  Andrew 3BJS4
2019-01-22 02:25:00.054148 -  Yagazake
2019-01-22 02:25:01.483084 -  Djanz
2019-01-22 02:25:03.107212 -  RAGE HARVEST
2019-01-22 02:25:04.476512 -  TedyBrancão
2019-01-22 02:25:05.895468 -  V de Vinagrete
2019-01-22 02:25:07.730186 -  Sirius VPP
2019-01-22 02:25:09.155598 -  AranTesz
2019-01-22 02:25:10.401247 -  Schurbles
2019-01-22 02:25:10.957722 -  Trollwysh
2019-01-22 02:25:12.241161 -  VirteX I DeLs I
2019-01-22 02:25:13.381838 -  sh1ny v1tta0
2019-01-22 02:25:14.611175 -  AnTony
2019-01-22 02:25:16.412570 -  Não é o ZERO
2019-01-22 02:25:16.868610 -   SparttaN
2019-01-22 02:25:18.194360 -  Marlucio
2019-01-22 02:25:19.492792 -  TritonNN
2019-01-22 02:25:20.405213 -  Norwegian Wood
2019-01-22 02:25:20.686039 -  banned boy
2019-01-22 02:25:21.970807 -  FeShow
2019-01-22 02:25:23.055004 -  Miss Jureg
2019-01-22 02:25:23.713172 -  muchacho
2019-01-22 02:25:24.975400 -  BLB ITZ
2019-01-22 02:25:26.418097 -  Bjêrgsen
2019-01-22 02:25:27.709077 -  Azazelrxrx
2019-01-22 02:25:29.140428 -  ah to cansado
2019-01-22 02:25:29.876459 -  Evil Lannister
2019-01-22 02:25:30.995494 -  Deixa Jungle op
2019-01-22 02:25:32.271808 -  julay
2019-01-22 02:25:33.592722 -  Ferozzz
2019-01-22 02:25:34.864702 -  Ereshkigall
2019-01-22 02:25:36.178594 -  Wusurpador
2019-01-22 02:25:37.490826 -  Kerm
2019-01-22 02:25:38.929485 -  HanzChucrutz
2019-01-22 02:25:40.292349 -  Barreto
2019-01-22 02:25:41.542122 -  Loiras vm d zap
2019-01-22 02:25:42.879899 -  Faulki
2019-01-22 02:25:44.147839 -  PeppaPig Rosa 
2019-01-22 02:25:46.882419 -  Tesch Hits
2019-01-22 02:25:48.198330 -  Iguinho Veloso
2019-01-22 02:25:49.381506 -  Dat Bryan
2019-01-22 02:25:50.737685 -  1999 05 12
2019-01-22 02:25:52.065192 -  a sweetie girl
2019-01-22 02:25:53.357612 -  Neymarstê
2019-01-22 02:25:54.796486 -  pipeLinee
2019-01-22 02:25:55.269385 -  sagarG oiluteG
2019-01-22 02:25:56.531477 -  Fire V
2019-01-22 02:25:57.845553 -  iSarah
2019-01-22 02:25:59.119188 -  GasaiYunoTK
2019-01-22 02:26:00.543367 -  Brudmais3
2019-01-22 02:26:01.865576 -  DaT Murdoc
2019-01-22 02:26:03.085805 -  VaIente
2019-01-22 02:26:03.778169 - VaIente
2019-01-22 02:26:04.368189 -  PO ENCIMA
2019-01-22 02:26:05.599459 -  MantFeren
2019-01-22 02:26:06.997698 -  ASP Black XZ
2019-01-22 02:26:08.533785 -  Spinel
2019-01-22 02:26:09.159272 -  WyS Balbino
2019-01-22 02:26:09.713273 -  Giulia
2019-01-22 02:26:10.959797 -  Lost Frequencies
2019-01-22 02:26:12.440272 -  Dumboo
2019-01-22 02:26:13.711143 -  VKA
2019-01-22 02:26:14.863665 -  CinnamonToast
2019-01-22 02:26:15.549246 -  GreemyGZ
2019-01-22 02:26:16.997066 -  yanghwa
2019-01-22 02:26:18.515422 -  TUPANOTROLL
2019-01-22 02:26:19.819906 -  MyThXOwhNeD
2019-01-22 02:26:21.201253 -  All Hail Jeremy
2019-01-22 02:26:22.451382 -  ReIampago Markin
2019-01-22 02:26:23.760265 -  Devils Shade
2019-01-22 02:26:25.042632 -  xXFelpss
2019-01-22 02:26:26.275048 -  shoyojj1
2019-01-22 02:26:26.920684 -  NakadBM
2019-01-22 02:26:28.289270 -  dekaisakana
2019-01-22 02:26:28.951473 -  July 5th
2019-01-22 02:26:30.227876 -  INeedNoFingers
2019-01-22 02:26:31.525663 -  JackLeo
2019-01-22 02:26:32.919794 -  Horne
2019-01-22 02:26:34.301467 -  Shadyman1
2019-01-22 02:26:34.784171 -  Drackz0
2019-01-22 02:26:36.314717 -  BaNiDoTT RXRX
2019-01-22 02:26:37.545788 -  Kupo
2019-01-22 02:26:39.131559 -  Hi im Yukashu
2019-01-22 02:26:40.694230 -  Death Wings1
2019-01-22 02:26:41.979389 -  Thecor
2019-01-22 02:26:42.759131 -  Alordec
2019-01-22 02:26:44.212900 -  Firoshi
2019-01-22 02:26:46.281722 -  Loordyp
2019-01-22 02:26:46.807392 -  I Krale I
2019-01-22 02:26:48.437210 -  v IGNorei v
2019-01-22 02:26:50.004574 -  NomeFiltrado7156
2019-01-22 02:26:50.735350 -  MLK MONO SKARNER
2019-01-22 02:26:52.042226 -  Best Shadow BR
2019-01-22 02:26:53.467740 -  Snap
2019-01-22 02:26:55.024691 -  darqui
2019-01-22 02:26:56.864940 -  PLUS ULTRAAAA
2019-01-22 02:26:58.259254 -  Dispersing
2019-01-22 02:26:59.559020 -  Imorrivell s2
2019-01-22 02:27:00.072209 -  Magnu Exorcismus
2019-01-22 02:27:01.345225 -  Zero Âbsoluto
2019-01-22 02:27:02.035133 -  F0MILLE
2019-01-22 02:27:03.431283 -  Niells
2019-01-22 02:27:04.741146 -  Vanics
2019-01-22 02:27:06.094195 -  Armytrix
2019-01-22 02:27:07.530514 -  Thresh Song
2019-01-22 02:27:08.149608 -  Sataníca
2019-01-22 02:27:09.527517 -  lambretinha
2019-01-22 02:27:10.693238 -  Hoiker
2019-01-22 02:27:11.859223 -  NOJO DE VOCÊ
2019-01-22 02:27:13.094366 -  OlavoD Carvalh0
2019-01-22 02:27:14.485194 -  Yves Tumor
2019-01-22 02:27:15.832066 -  UATAFOQUI CARA
2019-01-22 02:27:17.190282 -  DragonnSR
2019-01-22 02:27:18.397380 -  KRESKÂO XQUEDELE
2019-01-22 02:27:20.075460 -  Doorf 
2019-01-22 02:27:21.342435 -  FabimGOD
2019-01-22 02:27:22.617588 -  l FangY l
2019-01-22 02:27:24.026605 -  Vedeti Champagne
2019-01-22 02:27:25.208629 -  um aliado
2019-01-22 02:27:26.473968 -  DoendeDuente
2019-01-22 02:27:27.642681 -  Clown Man
2019-01-22 02:27:28.270932 -  Eu sou o Beto
2019-01-22 02:27:38.566839 -  xnD NGDP
2019-01-22 02:27:39.980016 -  YurzHere
2019-01-22 02:27:41.360675 -  zRost
2019-01-22 02:27:42.637008 -  seyfert
2019-01-22 02:27:44.074099 -  Princesa Veigar
2019-01-22 02:27:45.422101 -  Oxwz
2019-01-22 02:27:47.024474 -  JamaI Mechanics
2019-01-22 02:27:48.444336 -  Firebolt
2019-01-22 02:27:49.728093 -  Bima
2019-01-22 02:27:50.206039 -  Kasparov 2851
2019-01-22 02:27:51.536637 -  Chapita
2019-01-22 02:27:53.005629 -  homem do capirot
2019-01-22 02:27:54.534164 -  WiseZera
2019-01-22 02:27:55.888237 -  The Master God
2019-01-22 02:27:57.313022 -  Totozenho
2019-01-22 02:27:58.484733 -  Mc Alison
2019-01-22 02:27:59.128187 -  Alcounholyc
2019-01-22 02:28:00.801881 -  paiN Leko
2019-01-22 02:28:01.912715 -  ABG Zauhi
2019-01-22 02:28:03.254779 -  terasu
2019-01-22 02:28:04.547328 -  The Devil King
2019-01-22 02:28:05.913560 -  Tômás Turbando
2019-01-22 02:28:07.334901 -  Avaler
2019-01-22 02:28:08.723661 -  ViperCamuflated
2019-01-22 02:28:09.300944 -  Takahara
2019-01-22 02:28:10.540167 -  Choker
2019-01-22 02:28:12.010658 -  Nesce
2019-01-22 02:28:13.343830 - BlowJack
2019-01-22 02:28:13.958417 -  POGGERS
2019-01-22 02:28:14.432941 -  Mini Gnar
2019-01-22 02:28:15.577946 -  Zoto
2019-01-22 02:28:16.970010 -  ericvice2
2019-01-22 02:28:18.238107 -  One dunk man
2019-01-22 02:28:19.427132 -  itsugo123
2019-01-22 02:28:20.796363 -  1300 De RP Fora
2019-01-22 02:28:22.017400 -  Slim Shady1
2019-01-22 02:28:22.653503 -  Macaquitooo
2019-01-22 02:28:24.056313 -  Masake333
2019-01-22 02:28:24.827084 -  TG Hodiak
2019-01-22 02:28:25.970777 -  1st
2019-01-22 02:28:27.235034 -  FourtZ
2019-01-22 02:28:28.094148 -  D Pijama
2019-01-22 02:28:28.619599 -  Mjolnr
2019-01-22 02:28:29.893655 -  EU ADORO PIZZA
2019-01-22 02:28:30.973181 -  lZ3Dl
2019-01-22 02:28:32.197817 -  RutherFode
2019-01-22 02:28:32.686233 -  Aikyan
2019-01-22 02:28:33.135243 -  Mr Grimmer
2019-01-22 02:28:33.594291 -  Sice
2019-01-22 02:28:34.850370 -  fwmpjr
2019-01-22 02:28:36.143193 -  7Star Aoda
2019-01-22 02:28:37.485978 -  TomandoUmaGelada
2019-01-22 02:28:38.812035 -  viciusxd
2019-01-22 02:28:40.068773 -  Yonkou D Doug
2019-01-22 02:28:41.371382 -  Naega Hoshi
2019-01-22 02:28:42.562274 -  here without you
2019-01-22 02:28:43.780999 -  Redhead Djin
2019-01-22 02:28:46.841546 -  maGGola
2019-01-22 02:28:48.219925 -  X X P E C T R O
2019-01-22 02:28:59.006786 -  Caeta o Mágico
2019-01-22 02:29:00.446063 -  Panic at the Top
2019-01-22 02:29:01.776321 -  zizord
2019-01-22 02:29:02.979878 -  MECorno
2019-01-22 02:29:04.368021 -  Neydoka Desu
2019-01-22 02:29:05.809583 -  Yasuoooo
2019-01-22 02:29:07.174711 -  Satoru Fujiinuma
2019-01-22 02:29:08.491234 -  Mind Reader
2019-01-22 02:29:09.860490 -  ToxicPlank
2019-01-22 02:29:11.280238 -  LosPriek
2019-01-22 02:29:12.369343 -  Chazinho Quente
2019-01-22 02:29:13.750997 -  OLÃO XQUEDELE
2019-01-22 02:29:15.768075 -  Happier
2019-01-22 02:29:16.424480 -  jay gatsby
2019-01-22 02:29:17.786215 -  Paçano a mantega
2019-01-22 02:29:18.972045 -  Dragão da Fofura
2019-01-22 02:29:19.797111 -  Sick BubbaKush
2019-01-22 02:29:20.309526 -  trying to load
2019-01-22 02:29:21.709163 -  Spin Off do DEdé
2019-01-22 02:29:23.032397 -  thugxd
2019-01-22 02:29:24.340116 -  Senpai Kitsune
2019-01-22 02:29:25.535638 -  MeriloJJ
2019-01-22 02:29:26.560920 -  Berezlay
2019-01-22 02:29:27.437539 -  Kitamura
2019-01-22 02:29:28.852687 -  Delzin11
2019-01-22 02:29:30.102701 -  ZEY Cross SL
2019-01-22 02:29:30.801372 -  javavictor
2019-01-22 02:29:32.015095 -  queria jogar jg
2019-01-22 02:29:33.405056 -  SKT T1 Mickey
2019-01-22 02:29:34.500257 -  PykenoXD
2019-01-22 02:29:35.495414 -  Life is sTHRESH
2019-01-22 02:29:36.434882 -  Mano Down
2019-01-22 02:29:37.542579 -  TNF Budalove
2019-01-22 02:29:38.835371 -  Niels BorN
2019-01-22 02:29:39.618553 -  Debug
2019-01-22 02:29:41.073055 -  HunterLaoo
2019-01-22 02:29:41.725767 -  guiryu11
2019-01-22 02:29:42.854944 -  OPK Devourer
2019-01-22 02:29:43.980353 -  zbww
2019-01-22 02:29:44.468227 -  zTallibam
2019-01-22 02:29:45.762078 -  É WK NÃO WUK
2019-01-22 02:29:46.469268 -  MC OLIVER SYKES
2019-01-22 02:29:47.402208 -  Luiza Thomaz
2019-01-22 02:29:47.974388 -  Délta
2019-01-22 02:29:49.268277 -  Teles el absurdo
2019-01-22 02:29:49.850782 -  CBV LeHydra
2019-01-22 02:29:51.176244 -  SnF Tsuboy Stuff
2019-01-22 02:29:52.368749 -  The Albinon
2019-01-22 02:29:53.825589 -  DoDLe
2019-01-22 02:29:54.302723 -  YouAreNotPrepare
2019-01-22 02:29:54.932977 -  dekk0
2019-01-22 02:29:55.912635 -  Dragomlordy
2019-01-22 02:29:57.075990 -  MainDiamante5
2019-01-22 02:29:58.318442 -  Daníel Paladino
2019-01-22 02:29:59.458991 -  TD JOGO É EUvs9
2019-01-22 02:30:00.810630 -  mello1
2019-01-22 02:30:02.224194 -  P3AUlo
2019-01-22 02:30:03.508145 -  Laranga
2019-01-22 02:30:04.832998 -  SucoMimosa
2019-01-22 02:30:06.071669 -  Emily Varjak
2019-01-22 02:30:07.408910 -   Transmayter1
2019-01-22 02:30:07.888811 -  k1NNNG
2019-01-22 02:30:09.196022 -  Amistfull
2019-01-22 02:30:09.967319 -  Som do 150 Bpm
2019-01-22 02:30:11.347888 -  Waifu do Asta
2019-01-22 02:30:11.768136 -  Doce Doçura 
2019-01-22 02:30:12.798410 -  Harvey Speecter
2019-01-22 02:30:14.213377 -  Karunesh
2019-01-22 02:30:15.580760 - the dark kyuubi
2019-01-22 02:30:17.009145 -  116111100100121
2019-01-22 02:30:18.133402 -  nitk
2019-01-22 02:30:19.381289 -  4NDRO1D
2019-01-22 02:30:20.403625 -  VicLira
2019-01-22 02:30:21.461767 -  Mate He
2019-01-22 02:30:21.930889 -  daydreaming
2019-01-22 02:30:23.672999 -  VrausioDravela
2019-01-22 02:30:25.357680 -  Saryn
2019-01-22 02:30:26.789673 -  McJohnson
2019-01-22 02:30:27.881106 -  SpecialSnowflake
2019-01-22 02:30:28.549202 -  AnnyWaay
2019-01-22 02:30:29.784084 -  Night
2019-01-22 02:30:31.274950 -  ardty
2019-01-22 02:30:31.849131 -  xTuio
2019-01-22 02:30:32.585554 -  Bruxa Má
2019-01-22 02:30:33.933834 -  O grande LP
2019-01-22 02:30:34.457512 -  death seeks you
2019-01-22 02:30:35.709657 -  ALC Zeus
2019-01-22 02:30:36.584634 -  BIG J
2019-01-22 02:30:37.828992 -  Kanequinha 
2019-01-22 02:30:38.423626 -  Vai Burazirian
2019-01-22 02:30:40.247953 -  Rokaquinho
2019-01-22 02:30:40.645156 -  3B Dino
2019-01-22 02:30:41.962052 -  VOCÊ É CARECA
2019-01-22 02:30:43.165312 -  Soloquinn
2019-01-22 02:30:44.052099 -  Skyekan
2019-01-22 02:30:45.615448 -  Nyarcth
2019-01-22 02:30:46.947756 -  She is my waifu
2019-01-22 02:30:48.086651 -  Blackleech
2019-01-22 02:30:49.451536 -  Etthan
2019-01-22 02:30:50.722659 -  OceKhàzix Brazil
2019-01-22 02:30:52.016046 -  TJ Prodigy
2019-01-22 02:30:53.313788 -  Ritson
2019-01-22 02:30:54.044155 -  Hiperión
2019-01-22 02:30:55.503047 -  Yagoreto do ES
2019-01-22 02:30:58.371329 -  ReCaW xDxD
2019-01-22 02:30:59.753457 -  FLS Sleipnir LC
2019-01-22 02:31:00.930208 -  Veracidade
2019-01-22 02:31:02.570261 -  Amigos Famosos
2019-01-22 02:31:04.211842 -  pepeu is back
2019-01-22 02:31:05.065326 -  Sabugo Liso
2019-01-22 02:31:06.233293 -  ViniciusNg
2019-01-22 02:31:07.508268 -  Borba
2019-01-22 02:31:08.902077 -  CPFnaNotaSio
2019-01-22 02:31:10.295044 -  A little Bad Fox
2019-01-22 02:31:11.576616 -  KreeeeeeeBBs rX
2019-01-22 02:31:12.815015 -  Sir Lou
2019-01-22 02:31:14.171070 -  Nynxy
2019-01-22 02:31:15.328262 -  Adriel zz
2019-01-22 02:31:16.828057 -  just a wicked
2019-01-22 02:31:18.161403 -  Ego BEOWULF
2019-01-22 02:31:18.964194 -  jjjjkkk
2019-01-22 02:31:20.122367 -  Zed Hyuga 
2019-01-22 02:31:21.345655 -  RoZa1
2019-01-22 02:31:22.929038 -  DIS Hunter 
2019-01-22 02:31:24.203082 -  VaiDaMerd123
2019-01-22 02:31:24.827914 -  Forget 1v9
2019-01-22 02:31:25.976553 -  PORNSTAR FROTA
2019-01-22 02:31:27.231617 -  The Great Chrys5
2019-01-22 02:31:28.474311 -  Yunna S2
2019-01-22 02:31:29.663103 -  KayGratz
2019-01-22 02:31:30.195681 -  PRD Madara
2019-01-22 02:31:31.408124 -  zLuster
2019-01-22 02:31:32.687336 -  Aluno do JOVI
2019-01-22 02:31:33.953058 -  wantedm
2019-01-22 02:31:35.360198 -  Furie
2019-01-22 02:31:36.676263 -  BTG Dark
2019-01-22 02:31:38.213971 -  Not Bdd
2019-01-22 02:31:39.539840 -  Maiwn
2019-01-22 02:31:40.222416 -  Young Nietzsche
2019-01-22 02:31:41.473706 -  I am Sad Amumu
2019-01-22 02:31:42.078846 -  GordinQTSeduz
2019-01-22 02:31:42.690060 -  PapaPresunto
2019-01-22 02:31:43.719959 -  MrGuuh
2019-01-22 02:31:45.484849 -  De Nunnes
2019-01-22 02:31:46.813010 -  Less I know
2019-01-22 02:31:48.019401 -  LeBlancGlacinata
2019-01-22 02:31:49.287956 -  Maher P10
2019-01-22 02:31:50.657977 -  RyzenBerg SJC
2019-01-22 02:31:52.009647 -  BITELA IS BACK
2019-01-22 02:31:53.424107 -  BAGUI É KILL
2019-01-22 02:31:54.559065 -  Queetsya
2019-01-22 02:31:55.850932 -  KG Feke
2019-01-22 02:31:57.132755 -  Leetal
2019-01-22 02:31:58.471551 -  dans01
2019-01-22 02:31:59.095239 -  sdds zói di gato
2019-01-22 02:32:00.336271 -  TSales
2019-01-22 02:32:00.857194 -  LEE SIN PELADO
2019-01-22 02:32:01.642271 -  eae bandido mau
2019-01-22 02:32:03.190755 -  Atrasadinho
2019-01-22 02:32:04.449197 -  Olione
2019-01-22 02:32:05.619066 -  Healkiller
2019-01-22 02:32:06.654798 -  N4B
2019-01-22 02:32:07.970114 -  Tuto
2019-01-22 02:32:09.261533 -  I      JJ      l
2019-01-22 02:32:09.752195 -  ericklopes2
2019-01-22 02:32:10.561143 -  Akali Infeliz
2019-01-22 02:32:11.662960 -  The Knight Zero
2019-01-22 02:32:12.899043 -  WG Luque
2019-01-22 02:32:14.273089 - Not Real Gio
2019-01-22 02:32:15.563305 -  Gusta1
2019-01-22 02:32:16.784852 -  Hearing Damage
2019-01-22 02:32:17.473052 -  AA1
2019-01-22 02:32:18.741313 -  Gadinhô
2019-01-22 02:32:20.028936 -  Akachin
2019-01-22 02:32:21.370328 -  Marombeiro Br
2019-01-22 02:32:22.442200 -  Jo4zinho
2019-01-22 02:32:23.861451 -  Orb
2019-01-22 02:32:25.833028 -  Natsue2
2019-01-22 02:32:27.009765 -  Bruno da Esfirra
2019-01-22 02:32:27.679419 -  Juushin
2019-01-22 02:32:28.901074 -  nrtshi
2019-01-22 02:32:29.351623 -  Kenshin Sama
2019-01-22 02:32:30.715783 -  Fada Capitalista
2019-01-22 02:32:32.170979 -  HomoSexx
2019-01-22 02:32:33.139037 -  insTi
2019-01-22 02:32:33.651272 -  Im Jhin
2019-01-22 02:32:34.872126 -  GunTsy
2019-01-22 02:32:36.272988 -  Sidorenko
2019-01-22 02:32:37.524744 -  Fep lee
2019-01-22 02:32:38.591840 -  ReMinDMe
2019-01-22 02:32:39.822782 -  CHR700
2019-01-22 02:32:40.622303 -  lDiegolisl
2019-01-22 02:32:41.812346 -  FurlonG1
2019-01-22 02:32:43.267358 -  FúriaDaTormenta
2019-01-22 02:32:44.088022 -  Kiseop
2019-01-22 02:32:46.639644 -  DEAD GAME LUL
2019-01-22 02:32:47.793690 -  Jozed
2019-01-22 02:32:49.030820 -  chechera
2019-01-22 02:32:50.380346 -  40 40
2019-01-22 02:32:51.596695 -  osts
2019-01-22 02:32:52.822187 -  Ana e os anões
2019-01-22 02:32:53.957905 -  kayncaindo
2019-01-22 02:32:55.286135 -  Rossi IV
2019-01-22 02:32:56.534757 -  Black Jermes
2019-01-22 02:32:57.898207 -  wallace1
2019-01-22 02:32:58.487080 -  Sou Puro Ódio
2019-01-22 02:32:59.550437 -  limaJJ
2019-01-22 02:33:00.837269 -  NUGGETTTTTTTTTTT
2019-01-22 02:33:02.093729 -  O Kinhas Aranha
2019-01-22 02:33:03.436104 -  ChaseOnDarkness
2019-01-22 02:33:04.675221 -  Akuma No Kira
2019-01-22 02:33:06.076131 -  Pokemon My Hero
2019-01-22 02:33:07.346507 -  Rito Buff Zed
2019-01-22 02:33:08.562924 -  Houtarou Oreki
2019-01-22 02:33:09.807693 -  Jesus da CG 150
2019-01-22 02:33:11.194296 -  f0rest
2019-01-22 02:33:11.631480 -  Ezreaal
2019-01-22 02:33:12.934596 -  ajas br
2019-01-22 02:33:14.295487 -  Yasuo Basquiat
2019-01-22 02:33:15.406833 -  Hey Bary
2019-01-22 02:33:16.768686 -  Tonynz
2019-01-22 02:33:18.050674 -  WyF Draken
2019-01-22 02:33:18.976208 -  i S2 lil peep
2019-01-22 02:33:20.153974 -  CHAPADO DE LOLO
2019-01-22 02:33:21.297131 -  ESFERA PONTUDA
2019-01-22 02:33:22.661298 -  Shiiu
2019-01-22 02:33:24.048585 -  ITyIMatsue
2019-01-22 02:33:25.282713 -  LIONEL MEC
2019-01-22 02:33:26.565209 -  Nazaré Tedescô
2019-01-22 02:33:27.934358 -  Castagninus
2019-01-22 02:33:29.330648 -  Que nome ruim
2019-01-22 02:33:30.371197 -  CRISZIN BEJOKERO
2019-01-22 02:33:30.819785 -  stupid top laner
2019-01-22 02:33:32.169126 -  Lickss
2019-01-22 02:33:32.706836 -  Cosima 324B21
2019-01-22 02:33:33.439108 -  ligeirinhoayayay
2019-01-22 02:33:34.771878 -  Capeta frf
2019-01-22 02:33:35.989691 -  aioros7
2019-01-22 02:33:37.396921 -   Tohsaka  Rín
2019-01-22 02:33:38.323926 -  santanajr12 raiz
2019-01-22 02:33:39.654151 -  KlacZek
2019-01-22 02:33:41.026228 -  eu lee fodo
2019-01-22 02:33:42.325624 -  chimbalaie
2019-01-22 02:33:43.943850 -  CmT Kinha
2019-01-22 02:33:46.486100 -  o jg é corno
2019-01-22 02:33:47.724392 -  Tav
2019-01-22 02:33:49.299829 -  MEC MODE ON
2019-01-22 02:33:50.763894 -  someday
2019-01-22 02:33:52.102188 -  Magrove
2019-01-22 02:33:53.340172 -  MesT
2019-01-22 02:33:54.878748 -  H4mmeRHeaD
2019-01-22 02:33:56.155671 -  Soraka Popozuda
2019-01-22 02:33:57.493809 -  Rx RaTy TM
2019-01-22 02:33:58.749340 -  depressive vayne
2019-01-22 02:34:00.172390 -  Thiagocg1
2019-01-22 02:34:01.093044 -  Udyyr
2019-01-22 02:34:02.553467 -  KR Talon
2019-01-22 02:34:03.052034 -  BeDeTe
2019-01-22 02:34:04.029090 -  Meu GluGlu
2019-01-22 02:34:05.077728 -  q mlk fracassado
2019-01-22 02:34:06.479533 -  General Rigby
2019-01-22 02:34:06.996274 -  Arthurox
2019-01-22 02:34:08.171705 -  BTS S E A
2019-01-22 02:34:09.320036 -  dirty soul
2019-01-22 02:34:09.907750 -  Firesentry
2019-01-22 02:34:10.969925 -  Madlife Senpai
2019-01-22 02:34:12.198141 -  bolsa elo prox
2019-01-22 02:34:13.448481 -  Martha Rampeira
2019-01-22 02:34:14.562557 - Sakuma ADChan
2019-01-22 02:34:15.639272 -  ProKill3R 666
2019-01-22 02:34:16.479489 -  João salgados
2019-01-22 02:34:17.031114 -  yikes dude
2019-01-22 02:34:18.900129 -  Sheamuss
2019-01-22 02:34:20.169196 -  Moruz
2019-01-22 02:34:21.491486 -  XtzKillx
2019-01-22 02:34:22.016179 -  snownf
2019-01-22 02:34:22.496207 -  Siegg
2019-01-22 02:34:23.716090 -  SuportoADCepção
2019-01-22 02:34:25.043203 -  Lisesharte
2019-01-22 02:34:26.284076 -  Danílo
2019-01-22 02:34:27.560926 -  Yaakov
2019-01-22 02:34:28.422826 -  Amped
2019-01-22 02:34:28.984776 -  Legend of Pudim
2019-01-22 02:34:30.446852 -  Rishu 
2019-01-22 02:34:31.943888 -  Hyüna
2019-01-22 02:34:33.065497 -  Stay High
2019-01-22 02:34:33.553001 -  traltral
2019-01-22 02:34:35.035503 -  Birudim
2019-01-22 02:34:36.333841 -  Setsugen
